Structure	PredictedUnits	TMscore	Evaluation	Ignored
1fwq_A	No repeats found			
1fx8_A	6-111;144-259	0.82637;0.82637	TP	
1fyz_E	18-73;97-146	0.77426;0.77426	TP	
1g1b_A	No repeats found			
1g4m_A	7-85;183-259	0.50925;0.50925	TP	
1g61_A	10-46;103-137;147-181;191-227	0.89186;0.79792;0.89186;0.77022	TP	
1ggu_A	519-627;631-725	0.76892;0.76892	TP	
1guw_A	No repeats found			
1h16_A	No repeats found			
1h5y_B	6-123;127-244	0.81255;0.81255	TP	
1h6g_A	1-129;134-255	0.77928;0.77928	TP	
1h6k_C	179-296;357-387	0.55269;0.55269	TP	
1h99_A	13-112;120-221	0.66642;0.66642	TP	
1h9m_A	4-72;76-144	0.94368;0.94368	TP	
1haz_B	No repeats found			
1hg7_A	No repeats found			
1hh2_P	200-278;279-344	0.75940;0.75940	TP	
1hr6_A	16-207;227-448	0.76244;0.76244	TP	
1hs6_A	No repeats found			
1hsl_A	5-74;111-163	0.66634;0.66634	TP	
1hxp_A	70-174;218-303	0.70119;0.70119	TP	
1i50_H	4-61;94-146	0.62896;0.62896	TP	
1i7o_A	2-217;222-429	0.88480;0.88480	TP	
1i8d_A	1-89;98-187	0.91349;0.91349	TP	
1idu_A	21-70;300-342	0.65633;0.65633	TP	
1iic_A	58-189;235-393	0.70753;0.70753	TP	
1in0_B	5-69;103-151	0.58833;0.58833	TP	
1is2_A	284-436;483-604	0.70248;0.70248	TP	
1isv_A	313-353;396-436	0.90768;0.90768	TP	
1itb_B	36-117;139-203	0.71159;0.71159	TP	
1itk_B	86-392;454-711	0.75835;0.75835	TP	
1j6z_A	No repeats found			
1j7n_A	52-180;591-698	0.63057;0.63057	TP	
1jaw_A	174-236;280-356	0.65863;0.65863	TP	
1jfl_A	34-140;141-226	0.73333;0.73333	TP	
1jh7_A	No repeats found			
1jly_A	2-156;160-300	0.88686;0.88686	TP	
1jnx_X	5-92;119-211	0.69501;0.69501	TP	
1jr2_A	22-151;182-277	0.60812;0.60812	TP	
1jsg_A	16-57;60-114	0.72517;0.72517	TP	
1jtg_B	3-75;82-164	0.77833;0.77833	TP	
1k28_D	43-117;305-359	0.72379;0.72379	TP	
1k2y_X	49-137;171-270;270-327	0.64416;0.66715;0.66715	TP	
1k6k_A	1-66;79-142	0.74823;0.74823	TP	
1k8k_D	32-135;141-266	0.68764;0.68764	TP	
1kap_P	262-332;343-402	0.48086;0.48086	TP	
1kg1_A	No repeats found			
1kiz_A	143-197;254-280	0.64474;0.64474	TP	
1knc_A	21-92;104-175	0.74802;0.74802	TP	
1kpl_B	33-233;252-440	0.79204;0.79204	TP	
1kt1_A	30-140;145-253	0.85329;0.85329	TP	
1ky9_B	24-145;162-251	0.57398;0.57398	TP	
1kzq_A	8-132;139-256	0.83409;0.83409	TP	
1lar_A	3-279;286-570	0.95287;0.95287	TP	
1li1_A	6-114;116-228	0.86178;0.86178	TP	
1lpb_A	No repeats found			
1m9n_A	338-401;555-607	0.66276;0.66276	TP	
1m9s_A	42-119;130-207	0.94097;0.94097	TP	
1moq_A	48-201;220-351	0.78014;0.78014	TP	
1msv_A	10-161;175-324	0.65390;0.65390	TP	
1n0f_G	29-99;100-153	0.74303;0.74303	TP	
1n81_A	12-89;96-174	0.84124;0.84124	TP	
1nol_A	No repeats found			
1nu9_C	26-85;180-228	0.56496;0.56496	TP	
1o70_A	19-156;171-309	0.77348;0.77348	TP	
1o9s_A	No repeats found			
1ock_A	No repeats found			
1opm_A	17-130;158-252	0.75244;0.75244	TP	
1pg6_A	31-101;110-173;173-224	0.56914;0.67274;0.67274	TP	
1pgj_A	163-296;340-441	0.68224;0.68224	TP	
1ppr_M	1-150;164-312	0.96666;0.96666	TP	
1pv6_A	153-184;370-399	0.61266;0.61266	TP	
1qd1_B	No repeats found			
1qhg_A	No repeats found			
1qjs_A	50-229;253-455	0.84956;0.84956	TP	
1qm4_A	30-110;153-246;294-320	0.67044;0.66294;0.67044	TP	
1qme_A	596-632;654-690	0.64176;0.64176	TP	
1qmh_A	5-82;88-173	0.56094;0.56095	TP	
1qqg_A	12-87;161-224	0.65533;0.65533	TP	
1qr0_A	10-65;116-160	0.70292;0.70292	TP	
1qs1_A	69-264;274-461	0.80743;0.80743	TP	
1qtq_A	No repeats found			
1qun_B	34-135;179-256	0.54349;0.54349	TP	
1r51_A	5-137;141-295	0.79955;0.79955	TP	
1r56_E	57-155;208-254	0.69842;0.69842	TP	
1rhz_A	134-168;312-342	0.72442;0.72442	TP	
1rl6_A	7-81;93-148	0.72186;0.72186	TP	
1rwt_J	46-87;161-202	0.82400;0.82400	TP	
1s3n_A	No repeats found			
1skz_A	13-55;67-110	0.60119;0.60119	TP	
1sr9_B	184-274;376-398	0.60990;0.60990	TP	
1sum_B	12-69;148-200	0.53336;0.53336	TP	
1t0t_Y	15-64;149-181	0.59134;0.59134	TP	
1t3t_A	244-631;694-988	0.80260;0.80260	TP	
1tbr_R	9-49;62-102	0.83001;0.83001	TP	
1tdj_A	339-409;434-503	0.71108;0.71108	TP	
1toc_R	18-52;76-115	0.58860;0.58860	TP	
1ttu_A	No repeats found			
1v9m_A	81-178;189-275	0.68704;0.68704	TP	
1vjl_A	13-55;79-133	0.62273;0.62273	TP	
1vk6_A	No repeats found			
1vkw_A	35-127;142-215	0.72752;0.72752	TP	
1vl4_B	34-68;153-190	0.68270;0.68270	TP	
1vlb_A	362-464;634-718	0.60336;0.60336	TP	
1vly_A	30-99;118-178	0.70520;0.70520	TP	
1wba_A	3-63;70-124	0.54111;0.54111	TP	
1ycq_A	No repeats found			
1yua_A	No repeats found			
2bmi_A	No repeats found			
2bn2_A	No repeats found			
2bs2_C	76-119;207-253	0.52885;0.52885	TP	
2dri_A	2-88;124-214	0.74632;0.74632	TP	
2g3p_A	No repeats found			
2gep_A	14-255;290-459	0.70809;0.70809	TP	
2psp_A	10-53;59-102	0.80680;0.80680	TP	
2up1_A	6-90;97-181	0.86898;0.86898	TP	
3ezm_A	3-50;53-101	0.88419;0.88419	TP	
3pep_A	No repeats found			
4pro_C	22-71;87-136	0.66917;0.66917	TP	
7acn_A	64-192;348-474	0.66219;0.66219	TP	
8gep_A	8-242;284-483	0.70587;0.70587	TP	
