Structure	PredictedUnits	TMscore	Evaluation	Ignored
1qm4_A	No repeats found			
1qme_A	11-276;313-493;567-654	0.29727;0.29727;0.27684		
1qmh_A	2-36;271-303	0.42916;0.42916	TP	
1qqg_A	No repeats found			
1qr0_A	No repeats found			
1qs1_A	65-254;267-451	0.79680;0.79680	TP	
1qtq_A	192-258;312-374;421-473	0.24047;0.25929;0.25929		
1qun_B	21-49;55-83	0.18132;0.18132		
1r51_A	160-185;186-207;208-230	0.17512;0.20559;0.20559		
1r56_E	160-185;186-207;208-230	0.14838;0.27055;0.27055		
1rhz_A	190-239;241-291	0.44609;0.44609	TP	
1rl6_A	15-37;41-64	0.32717;0.32717		
1rwt_J	40-89;156-204	0.75645;0.75645	TP	
1s3n_A	5-37;122-149	0.40535;0.40535	TP	
1skz_A	17-40;42-70	0.24034;0.24034		
1sr9_B	580-595;599-614	;		
1sum_B	71-106;173-202	0.78930;0.78930	TP	
1t0t_Y	97-129;132-165	0.28524;0.28524		
1t3t_A	910-1004;1204-1296	0.24311;0.24311		
1tbr_R				3-12;20-29
1tdj_A	66-100;105-139	0.32216;0.32216		
1toc_R	6-51;66-114	0.55357;0.55357	TP	
1ttu_A	No repeats found			
1v9m_A	13-89;126-164;166-223;227-303	0.54843;0.46458;0.46121;0.54743	TP	
1vjl_A	No repeats found			
1vk6_A	No repeats found			
1vkw_A	22-57;127-166	0.31671;0.31671		
1vl4_B	336-359;362-385;388-412	0.18497;0.19950;0.19950		
1vlb_A	145-195;284-332;377-423	0.25651;0.22305;0.25651		
1vly_A	No repeats found			
1wba_A	No repeats found			
1ycq_A	No repeats found			
1yua_A	No repeats found			
2bmi_A	32-90;153-211	0.35888;0.35888		
2bn2_A	12-40;60-84	0.56485;0.56485	TP	
2bs2_C	125-150;168-198;216-249	0.44505;0.56368;0.56368	TP	
2dri_A	13-60;64-111	0.39989;0.39989		
2g3p_A	76-104;108-138	0.16907;0.16907		
2gep_A				260-274;425-438
2psp_A	3-49;51-98	0.81098;0.81098	TP	
2up1_A	7-87;98-178	0.86617;0.86617	TP	
3ezm_A	4-50;54-101	0.88212;0.88212	TP	
3pep_A				25-35;69-79
4pro_C	No repeats found			
7acn_A	318-355;381-415	0.34638;0.34638		
8gep_A				260-274;425-438
