Structure	PredictedUnits	TMscore	Evaluation	Ignored
1qhg_A	No repeats found		TP=0;FP=0	
1qjs_A	51-185;254-397		TP=0;FP=2	
1qm4_A	No repeats found		TP=0;FP=0	
1qqg_A	No repeats found		TP=0;FP=0	
1qr0_A	6-85;108-186		TP=2;FP=0	
1qs1_A	No repeats found		TP=0;FP=0	
1qun_B	No repeats found		TP=0;FP=0	
1r51_A	No repeats found		TP=0;FP=0	
1rhz_A	No repeats found		TP=0;FP=0	
1rl6_A	14-31;40-57		TP=0;FP=2	
1rwt_J	40-89;156-204		TP=0;FP=2	
1s3n_A			TP=0;FP=0	2-9;3-10
1skz_A	2-54;56-109		TP=2;FP=0	
1sum_B	No repeats found		TP=0;FP=0	
1t0t_Y	No repeats found		TP=0;FP=0	
1tbr_R	15-48;68-101		TP=0;FP=2	
1toc_R	6-51;66-114		TP=2;FP=0	
1v9m_A	56-156;160-263		TP=2;FP=0	
1vjl_A			TP=0;FP=0	7-11;8-12
1vkw_A			TP=0;FP=0	7-11;8-12
1wba_A	79-111;143-174		TP=0;FP=2	
1ycq_A	No repeats found		TP=0;FP=0	
1yua_A	No repeats found		TP=0;FP=0	
2bmi_A	No repeats found		TP=0;FP=0	
2bn2_A	12-31;60-77		TP=0;FP=2	
2bs2_C	10-43;197-229		TP=0;FP=2	
2dri_A	11-60;62-111		TP=0;FP=2	
2g3p_A			TP=0;FP=0	67-78;77-88
2psp_A	16-54;65-103		TP=2;FP=0	
2up1_A	6-87;97-178		TP=2;FP=0	
3ezm_A	2-50;52-101		TP=2;FP=0	
3pep_A	No repeats found		TP=0;FP=0	
4pro_C	No repeats found		TP=0;FP=0	
